,neg,neu,pos,compound,word_count
17447,0.0,0.557,0.443,0.4902,5
17448,0.21,0.634,0.156,-0.2732,16
17449,0.164,0.836,0.0,-0.6705,25
17450,0.0,1.0,0.0,0.0,21
17451,0.026,0.813,0.161,0.8316,59
17452,0.0,0.94,0.06,0.5859,63
17453,0.0,1.0,0.0,0.0,7
17454,0.0,0.865,0.135,0.4215,21
17455,0.0,1.0,0.0,0.0,31
17456,0.173,0.7,0.127,-0.2748,19
17457,0.0,1.0,0.0,0.0,18
17458,0.0,0.605,0.395,0.9022,23
17459,0.0,0.444,0.556,0.3612,5
17460,0.0,1.0,0.0,0.0,10
17461,0.036,0.788,0.176,0.9245,80
17462,0.0,1.0,0.0,0.0,6
17463,0.0,1.0,0.0,0.0,4
17464,0.0,0.755,0.245,0.0772,6
17465,0.0,0.966,0.034,0.128,46
17466,0.0,0.906,0.094,0.8096,77
17467,0.0,0.847,0.153,0.2023,11
17468,0.0,1.0,0.0,0.0,7
17469,0.081,0.707,0.212,0.5574,18
17470,0.341,0.659,0.0,-0.4767,7
17471,0.0,1.0,0.0,0.0,14
17472,0.185,0.51,0.306,0.2263,12
17473,0.0,1.0,0.0,0.0,13
17474,0.0,1.0,0.0,0.0,10
17475,0.0,0.417,0.583,0.6369,4
17476,0.092,0.392,0.516,0.8176,12
17477,0.0,0.706,0.294,0.3612,9
17478,0.0,0.633,0.367,0.7783,13
17479,0.088,0.763,0.149,0.3626,25
17480,0.583,0.417,0.0,-0.4201,4
17481,0.0,0.518,0.482,0.9209,18
17482,0.0,0.896,0.104,0.4404,32
17483,0.0,0.388,0.612,0.6948,5
17484,0.0,0.643,0.357,0.8299,19
17485,0.0,0.909,0.091,0.0258,14
17486,0.0,1.0,0.0,0.0,9
17487,0.0,1.0,0.0,0.0,5
17488,0.0,0.664,0.336,0.8225,21
17489,0.0,1.0,0.0,0.0,14
17490,0.0,1.0,0.0,0.0,5
17491,0.0,1.0,0.0,0.0,6
17492,0.0,1.0,0.0,0.0,15
17493,0.0,1.0,0.0,0.0,6
17494,0.0,1.0,0.0,0.0,4
17495,0.0,0.925,0.075,0.3818,34
17496,0.306,0.694,0.0,-0.296,6
17497,0.0,1.0,0.0,0.0,3
17498,0.0,1.0,0.0,0.0,4
17499,0.0,1.0,0.0,0.0,5
17500,0.0,1.0,0.0,0.0,8
17501,0.049,0.832,0.119,0.5423,58
17502,0.175,0.708,0.118,-0.5267,34
17503,0.0,1.0,0.0,0.0,9
17504,0.0,1.0,0.0,0.0,5
17505,0.0,0.827,0.173,0.5859,26
17506,0.22,0.78,0.0,-0.4767,12
17507,0.226,0.774,0.0,-0.3252,9
17508,0.0,1.0,0.0,0.0,19
17509,0.0,0.682,0.318,0.4215,7
17510,0.283,0.717,0.0,-0.743,18
17511,0.0,1.0,0.0,0.0,8
17512,0.0,1.0,0.0,0.0,13
17513,0.0,1.0,0.0,0.0,4
17514,0.123,0.877,0.0,-0.2732,19
17515,0.0,1.0,0.0,0.0,20
17516,0.0,0.907,0.093,0.2389,22
17517,0.0,1.0,0.0,0.0,8
17518,0.0,1.0,0.0,0.0,5
17519,0.0,0.22,0.78,0.7964,5
17520,0.0,0.756,0.244,0.4404,11
17521,0.297,0.516,0.187,-0.4019,13
17522,0.0,1.0,0.0,0.0,11
17523,0.0,1.0,0.0,0.0,9
17524,0.0,1.0,0.0,0.0,5
17525,0.0,1.0,0.0,0.0,6
17526,0.0,1.0,0.0,0.0,6
17527,0.0,1.0,0.0,0.0,3
17528,0.0,1.0,0.0,0.0,16
17529,0.0,1.0,0.0,0.0,3
17530,0.0,0.0,1.0,0.4404,1
17531,0.459,0.541,0.0,-0.5267,6
17532,0.0,1.0,0.0,0.0,7
17533,0.0,0.417,0.583,0.6361,4
17534,0.0,1.0,0.0,0.0,6
17535,0.0,1.0,0.0,0.0,7
17536,0.0,1.0,0.0,0.0,4
17537,0.0,1.0,0.0,0.0,4
17538,0.0,1.0,0.0,0.0,17
17539,0.383,0.617,0.0,-0.4767,6
17540,0.0,0.641,0.359,0.4215,8
17541,0.0,1.0,0.0,0.0,8
17542,0.272,0.37,0.358,0.1779,6
17543,0.0,1.0,0.0,0.0,3
17544,0.0,1.0,0.0,0.0,7
17545,0.039,0.961,0.0,-0.296,61
17546,0.0,1.0,0.0,0.0,1
17547,0.043,0.858,0.099,0.4404,49
17548,0.0,1.0,0.0,0.0,4
17549,0.0,1.0,0.0,0.0,13
17550,0.0,1.0,0.0,0.0,6
17551,0.0,0.549,0.451,0.6249,7
17552,0.0,1.0,0.0,0.0,13
17553,0.0,1.0,0.0,0.0,6
17554,0.0,1.0,0.0,0.0,3
17555,0.0,1.0,0.0,0.0,12
17556,0.0,0.909,0.091,0.0772,14
17557,0.0,0.81,0.19,0.5719,24
17558,0.0,1.0,0.0,0.0,6
17559,0.0,1.0,0.0,0.0,16
17560,0.565,0.435,0.0,-0.0772,3
17561,0.0,0.628,0.372,0.8271,17
17562,0.0,1.0,0.0,0.0,14
17563,0.0,1.0,0.0,0.0,6
17564,0.271,0.729,0.0,-0.3818,8
17565,0.0,0.703,0.297,0.4215,13
17566,0.166,0.401,0.433,0.6872,12
17567,0.0,0.806,0.194,0.6767,21
17568,0.0,0.437,0.563,0.5949,5
17569,0.0,1.0,0.0,0.0,8
17570,0.0,1.0,0.0,0.0,3
17571,0.0,1.0,0.0,0.0,4
17572,0.026,0.93,0.044,0.25,55
17573,0.0,1.0,0.0,0.0,7
17574,0.0,1.0,0.0,0.0,8
17575,0.033,0.967,0.0,-0.2263,57
17576,0.0,1.0,0.0,0.0,16
17577,0.0,0.925,0.075,0.0772,19
17578,0.0,0.938,0.062,0.6486,68
17579,0.0,1.0,0.0,0.0,32
17580,0.0,0.918,0.082,0.4939,38
17581,0.054,0.872,0.074,0.2023,37
17582,0.0,0.889,0.111,0.25,19
17583,0.0,1.0,0.0,0.0,9
17584,0.0,1.0,0.0,0.0,13
17585,0.0,0.61,0.39,0.4939,6
17586,0.0,1.0,0.0,0.0,15
17587,0.0,1.0,0.0,0.0,6
17588,0.0,0.633,0.367,0.4404,7
17589,0.0,0.741,0.259,0.4215,11
17590,0.328,0.672,0.0,-0.5994,9
17591,0.25,0.75,0.0,-0.8402,30
17592,0.0,0.887,0.113,0.3182,19
17593,0.0,0.833,0.167,0.4215,16
17594,0.595,0.405,0.0,-0.6597,4
17595,0.0,0.674,0.326,0.4404,7
17596,0.0,1.0,0.0,0.0,44
17597,0.0,1.0,0.0,0.0,4
17598,0.0,0.654,0.346,0.5719,9
17599,0.142,0.858,0.0,-0.3182,23
17600,0.033,0.967,0.0,-0.1531,51
17601,0.0,0.81,0.19,0.8767,55
17602,0.0,1.0,0.0,0.0,14
17603,0.0,0.917,0.083,0.4404,33
17604,0.116,0.884,0.0,-0.2732,17
17605,0.097,0.85,0.053,-0.4939,50
17606,0.0,1.0,0.0,0.0,13
17607,0.0,0.963,0.037,0.1531,49
17608,0.0,1.0,0.0,0.0,30
17609,0.0,1.0,0.0,0.0,17
17610,0.053,0.947,0.0,-0.2263,37
17611,0.0,1.0,0.0,0.0,6
17612,0.0,1.0,0.0,0.0,6
17613,0.0,1.0,0.0,0.0,2
17614,0.0,0.481,0.519,0.6597,7
17615,0.0,0.556,0.444,0.4588,7
17616,0.0,1.0,0.0,0.0,29
17617,0.268,0.732,0.0,-0.296,8
17618,0.0,0.426,0.574,0.4019,3
17619,0.0,1.0,0.0,0.0,1
17620,0.0,0.351,0.649,0.5719,3
17621,0.0,1.0,0.0,0.0,9
17622,0.0,1.0,0.0,0.0,4
17623,0.0,1.0,0.0,0.0,15
17624,0.0,1.0,0.0,0.0,5
17625,0.0,1.0,0.0,0.0,12
17626,0.0,0.568,0.432,0.5859,8
17627,0.0,0.839,0.161,0.3182,14
17628,0.0,1.0,0.0,0.0,5
17629,0.0,1.0,0.0,0.0,2
17630,0.0,1.0,0.0,0.0,4
17631,0.308,0.578,0.115,-0.7195,20
17632,0.394,0.606,0.0,-0.5994,7
17633,0.0,1.0,0.0,0.0,8
17634,0.0,1.0,0.0,0.0,5
17635,0.0,1.0,0.0,0.0,4
17636,0.0,1.0,0.0,0.0,3
17637,0.0,1.0,0.0,0.0,13
17638,0.0,1.0,0.0,0.0,7
17639,0.0,0.819,0.181,0.4754,16
17640,0.0,1.0,0.0,0.0,3
17641,0.0,1.0,0.0,0.0,26
17642,0.0,0.925,0.075,0.0772,18
17643,0.0,1.0,0.0,0.0,1
17644,0.126,0.874,0.0,-0.0772,11
17645,0.0,1.0,0.0,0.0,6
17646,0.0,1.0,0.0,0.0,7
17647,0.0,0.536,0.464,0.6369,8
17648,0.0,1.0,0.0,0.0,35
17649,0.0,1.0,0.0,0.0,5
17650,0.0,0.882,0.118,0.4939,26
17651,0.0,1.0,0.0,0.0,3
17652,0.0,1.0,0.0,0.0,13
17653,0.0,0.636,0.364,0.4588,10
17654,0.0,1.0,0.0,0.0,5
17655,0.0,0.783,0.217,0.3612,11
17656,0.0,1.0,0.0,0.0,1
17657,0.0,0.656,0.344,0.4939,11
17658,0.0,0.568,0.432,0.5859,7
17659,0.0,0.651,0.349,0.7469,13
17660,0.0,0.517,0.483,0.4215,4
17661,0.0,0.805,0.195,0.4404,14
17662,0.075,0.889,0.036,-0.34,38
17663,0.0,1.0,0.0,0.0,12
17664,0.0,0.881,0.119,0.4019,23
17665,0.0,1.0,0.0,0.0,35
17666,0.0,1.0,0.0,0.0,6
17667,0.0,0.526,0.474,0.4019,4
17668,0.0,0.809,0.191,0.3818,12
17669,0.0,0.915,0.085,0.1027,16
17670,0.089,0.712,0.199,0.2732,24
17671,0.0,0.909,0.091,0.3182,24
17672,0.04,0.867,0.092,0.4215,33
17673,0.0,1.0,0.0,0.0,4
17674,0.0,1.0,0.0,0.0,1
17675,0.0,1.0,0.0,0.0,8
17676,0.0,0.756,0.244,0.4404,13
17677,0.0,1.0,0.0,0.0,3
17678,0.0,0.707,0.293,0.4404,9
17679,0.0,0.508,0.492,0.9274,17
17680,0.0,1.0,0.0,0.0,11
17681,0.0,1.0,0.0,0.0,8
17682,0.0,1.0,0.0,0.0,2
17683,0.0,1.0,0.0,0.0,16
17684,0.0,1.0,0.0,0.0,3
17685,0.12,0.711,0.169,0.8701,99
17686,0.0,1.0,0.0,0.0,4
17687,0.0,0.809,0.191,0.3818,13
17688,0.0,0.444,0.556,0.3612,4
17689,0.0,0.723,0.277,0.3182,8
17690,0.0,1.0,0.0,0.0,6
17691,0.0,0.465,0.535,0.3182,3
17692,0.05,0.729,0.221,0.8718,46
17693,0.0,0.543,0.457,0.6369,7
17694,0.188,0.507,0.304,0.3818,9
17695,0.188,0.507,0.304,0.3818,9
17696,0.0,1.0,0.0,0.0,9
17697,0.0,0.801,0.199,0.9506,84
17698,0.0,1.0,0.0,0.0,13
17699,0.054,0.946,0.0,-0.2051,35
17700,0.0,0.577,0.423,0.8999,18
17701,0.0,1.0,0.0,0.0,8
17702,0.0,1.0,0.0,0.0,20
17703,0.0,0.855,0.145,0.6249,33
17704,0.0,1.0,0.0,0.0,8
17705,0.0,0.642,0.358,0.7717,17
17706,0.085,0.85,0.065,-0.101,21
17707,0.148,0.675,0.178,0.1265,14
17708,0.052,0.929,0.019,-0.5106,71
17709,0.0,1.0,0.0,0.0,14
17710,0.043,0.725,0.233,0.8102,37
17711,0.0,1.0,0.0,0.0,10
17712,0.0,0.874,0.126,0.3818,22
17713,0.0,0.33,0.67,0.7269,6
17714,0.0,0.89,0.11,0.4939,29
17715,0.0,0.874,0.126,0.0772,12
17716,0.0,0.8,0.2,0.7579,33
17717,0.0,1.0,0.0,0.0,4
17718,0.0,0.85,0.15,0.7319,40
17719,0.0,1.0,0.0,0.0,3
17720,0.0,1.0,0.0,0.0,1
17721,0.0,1.0,0.0,0.0,3
17722,0.0,1.0,0.0,0.0,1
17723,0.0,0.414,0.586,0.8176,9
17724,0.0,0.177,0.823,0.8519,6
17725,0.0,0.494,0.506,0.624,5
17726,0.0,0.441,0.559,0.5859,4
17727,0.0,0.566,0.434,0.3182,4
17728,0.08,0.615,0.305,0.9175,65
17729,0.0,0.599,0.401,0.959,36
17730,0.0,0.641,0.359,0.4215,7
17731,0.0,0.673,0.327,0.8297,23
17732,0.0,0.71,0.29,0.6697,13
17733,0.0,0.822,0.178,0.3818,15
17734,0.0,0.4,0.6,0.6697,4
17735,0.0,0.746,0.254,0.7579,26
17736,0.194,0.806,0.0,-0.0516,7
17737,0.0,0.849,0.151,0.8399,47
17738,0.0,0.878,0.122,0.6908,45
17739,0.039,0.836,0.125,0.6597,69
17740,0.0,1.0,0.0,0.0,27
17741,0.043,0.957,0.0,-0.128,35
17742,0.0,0.935,0.065,0.4404,43
17743,0.144,0.856,0.0,-0.4019,19
17744,0.158,0.842,0.0,-0.6486,24
17745,0.0,1.0,0.0,0.0,15
17746,0.0,0.488,0.512,0.2732,3
17747,0.0,1.0,0.0,0.0,10
17748,0.0,1.0,0.0,0.0,12
17749,0.0,0.813,0.187,0.3182,11
17750,0.0,1.0,0.0,0.0,27
17751,0.0,0.815,0.185,0.3612,12
17752,0.0,1.0,0.0,0.0,11
17753,0.0,0.738,0.262,0.4939,10
17754,0.0,0.714,0.286,0.6808,16
17755,0.0,0.575,0.425,0.5719,7
17756,0.0,0.795,0.205,0.596,17
17757,0.0,1.0,0.0,0.0,10
17758,0.0,1.0,0.0,0.0,7
17759,0.0,1.0,0.0,0.0,7
17760,0.0,1.0,0.0,0.0,20
17761,0.079,0.921,0.0,-0.3612,32
17762,0.0,0.84,0.16,0.2263,12
17763,0.0,1.0,0.0,0.0,10
17764,0.0,1.0,0.0,0.0,11
17765,0.0,0.878,0.122,0.3612,20
17766,0.0,1.0,0.0,0.0,9
17767,0.0,1.0,0.0,0.0,5
17768,0.0,1.0,0.0,0.0,29
17769,0.0,0.762,0.238,0.6486,19
17770,0.0,1.0,0.0,0.0,9
17771,0.0,0.37,0.63,0.5267,4
17772,0.0,1.0,0.0,0.0,25
17773,0.0,1.0,0.0,0.0,9
17774,0.0,1.0,0.0,0.0,39
17775,0.0,1.0,0.0,0.0,13
17776,0.0,1.0,0.0,0.0,18
17777,0.103,0.897,0.0,-0.34,24
17778,0.037,0.963,0.0,-0.2263,50
17779,0.0,1.0,0.0,0.0,13
17780,0.0,1.0,0.0,0.0,30
17781,0.0,1.0,0.0,0.0,21
17782,0.0,0.741,0.259,0.2732,7
17783,0.0,0.8,0.2,0.6124,23
17784,0.0,1.0,0.0,0.0,8
17785,0.0,1.0,0.0,0.0,13
17786,0.0,1.0,0.0,0.0,21
17787,0.0,1.0,0.0,0.0,19
17788,0.0,1.0,0.0,0.0,10
17789,0.0,1.0,0.0,0.0,7
17790,0.0,1.0,0.0,0.0,10
17791,0.0,1.0,0.0,0.0,12
17792,0.0,1.0,0.0,0.0,16
17793,0.0,1.0,0.0,0.0,3
17794,0.394,0.606,0.0,-0.3818,5
17795,0.0,0.868,0.132,0.7274,48
17796,0.0,1.0,0.0,0.0,6
17797,0.0,1.0,0.0,0.0,13
17798,0.226,0.774,0.0,-0.5423,15
17799,0.0,1.0,0.0,0.0,11
17800,0.0,1.0,0.0,0.0,4
17801,0.0,0.785,0.215,0.7351,23
17802,0.0,1.0,0.0,0.0,34
17803,0.0,0.944,0.056,0.0772,24
17804,0.0,1.0,0.0,0.0,10
17805,0.148,0.671,0.181,0.128,12
17806,0.0,1.0,0.0,0.0,14
17807,0.0,1.0,0.0,0.0,8
17808,0.0,1.0,0.0,0.0,15
17809,0.065,0.733,0.202,0.6369,34
17810,0.101,0.838,0.062,-0.0387,29
17811,0.0,1.0,0.0,0.0,34
17812,0.053,0.838,0.109,0.4767,49
17813,0.0,0.791,0.209,0.4404,14
17814,0.0,1.0,0.0,0.0,20
17815,0.077,0.791,0.131,0.296,55
17816,0.0,0.816,0.184,0.4019,14
17817,0.655,0.345,0.0,-0.2263,3
17818,0.479,0.521,0.0,-0.6808,6
17819,0.144,0.856,0.0,-0.5216,21
17820,0.469,0.102,0.429,-0.1027,3
17821,0.565,0.435,0.0,-0.3818,3
17822,0.0,1.0,0.0,0.0,2
17823,0.0,0.722,0.278,0.7964,24
17824,0.0,1.0,0.0,0.0,5
17825,0.0,1.0,0.0,0.0,6
17826,0.0,0.644,0.356,0.9136,29
17827,0.0,0.26,0.74,0.6908,4
17828,0.0,0.471,0.529,0.7745,9
17829,0.111,0.828,0.061,-0.3818,30
17830,0.0,1.0,0.0,0.0,1
17831,0.0,0.0,1.0,0.3182,1
17832,0.0,1.0,0.0,0.0,1
17833,0.0,1.0,0.0,0.0,6
17834,0.0,0.8,0.2,0.3612,11
17835,0.0,1.0,0.0,0.0,4
17836,0.0,1.0,0.0,0.0,1
17837,0.0,0.217,0.783,0.5574,4
17838,0.0,1.0,0.0,0.0,5
17839,0.0,0.465,0.535,0.3182,3
17840,0.0,1.0,0.0,0.0,3
17841,0.0,1.0,0.0,0.0,2
17842,0.0,1.0,0.0,0.0,2
17843,0.0,1.0,0.0,0.0,2
17844,0.0,0.566,0.434,0.3182,4
17845,0.0,1.0,0.0,0.0,10
17846,0.0,1.0,0.0,0.0,8
17847,0.167,0.833,0.0,-0.34,14
17848,0.0,1.0,0.0,0.0,5
17849,0.0,1.0,0.0,0.0,7
17850,0.0,0.813,0.187,0.3182,11
17851,0.0,0.723,0.277,0.3182,7
17852,0.063,0.771,0.166,0.5574,31
17853,0.0,1.0,0.0,0.0,11
17854,0.0,0.839,0.161,0.3612,17
17855,0.0,0.408,0.592,0.4404,3
17856,0.0,0.58,0.42,0.4404,6
17857,0.0,1.0,0.0,0.0,21
17858,0.279,0.721,0.0,-0.4767,9
17859,0.342,0.51,0.148,-0.5859,13
17860,0.0,1.0,0.0,0.0,12
17861,0.0,1.0,0.0,0.0,10
17862,0.277,0.723,0.0,-0.3182,7
17863,0.196,0.804,0.0,-0.296,11
17864,0.0,1.0,0.0,0.0,8
17865,0.0,0.638,0.362,0.8176,18
17866,0.0,1.0,0.0,0.0,2
17867,0.0,1.0,0.0,0.0,3
17868,0.0,1.0,0.0,0.0,6
17869,0.0,0.791,0.209,0.4404,14
17870,0.0,1.0,0.0,0.0,7
17871,0.086,0.606,0.308,0.6605,15
17872,0.0,0.396,0.604,0.7269,6
17873,0.0,0.707,0.293,0.7003,18
17874,0.0,0.463,0.537,0.7003,7
17875,0.0,1.0,0.0,0.0,5
17876,0.0,0.471,0.529,0.6697,6
17877,0.0,0.92,0.08,0.4173,34
17878,0.0,1.0,0.0,0.0,3
17879,0.0,0.839,0.161,0.743,43
17880,0.0,1.0,0.0,0.0,28
17881,0.0,1.0,0.0,0.0,11
17882,0.0,1.0,0.0,0.0,10
17883,0.333,0.667,0.0,-0.6696,11
17884,0.0,0.408,0.592,0.4404,3
17885,0.0,0.58,0.42,0.4404,7
17886,0.0,0.775,0.225,0.4404,13
17887,0.0,1.0,0.0,0.0,2
17888,0.0,0.811,0.189,0.2732,11
17889,0.467,0.533,0.0,-0.5423,5
17890,0.306,0.694,0.0,-0.296,6
17891,0.0,0.58,0.42,0.4404,6
17892,0.345,0.655,0.0,-0.2755,5
17893,0.0,1.0,0.0,0.0,4
17894,0.271,0.729,0.0,-0.3818,10
17895,0.302,0.698,0.0,-0.3818,8
17896,0.0,1.0,0.0,0.0,11
17897,0.0,1.0,0.0,0.0,11
17898,0.0,1.0,0.0,0.0,23
17899,0.0,1.0,0.0,0.0,24
17900,0.494,0.506,0.0,-0.4404,6
17901,0.559,0.441,0.0,-0.5859,5
17902,0.081,0.919,0.0,-0.4767,36
17903,0.0,1.0,0.0,0.0,22
17904,0.0,0.748,0.252,0.4019,11
17905,0.447,0.291,0.262,-0.4404,7
17906,0.171,0.62,0.209,0.128,12
17907,0.0,1.0,0.0,0.0,6
17908,0.0,1.0,0.0,0.0,11
17909,0.0,1.0,0.0,0.0,20
17910,0.133,0.867,0.0,-0.3818,19
17911,0.0,1.0,0.0,0.0,7
17912,0.16,0.84,0.0,-0.5853,21
17913,0.0,1.0,0.0,0.0,4
17914,0.0,1.0,0.0,0.0,5
17915,0.0,1.0,0.0,0.0,18
17916,0.0,0.877,0.123,0.2732,16
17917,0.0,1.0,0.0,0.0,4
17918,0.0,1.0,0.0,0.0,5
17919,0.0,1.0,0.0,0.0,12
17920,0.0,0.837,0.163,0.5423,20
17921,0.052,0.759,0.189,0.7761,38
17922,0.0,1.0,0.0,0.0,1
17923,0.077,0.923,0.0,-0.3612,33
17924,0.212,0.616,0.171,-0.1531,12
17925,0.0,0.509,0.491,0.5949,7
17926,0.756,0.244,0.0,-0.4767,3
17927,0.0,1.0,0.0,0.0,16
17928,0.0,1.0,0.0,0.0,4
17929,0.0,1.0,0.0,0.0,37
17930,0.0,1.0,0.0,0.0,2
17931,0.049,0.646,0.304,0.9081,41
17932,0.0,1.0,0.0,0.0,9
17933,0.0,0.918,0.082,0.1335,19
17934,0.098,0.776,0.126,0.0,31
17935,0.0,1.0,0.0,0.0,11
17936,0.242,0.758,0.0,-0.1511,7
17937,0.0,1.0,0.0,0.0,15
17938,0.0,0.776,0.224,0.9109,45
17939,0.0,0.906,0.094,0.4019,29
17940,0.0,1.0,0.0,0.0,32
17941,0.0,0.725,0.275,0.6908,18
17942,0.117,0.625,0.258,0.3818,22
17943,0.0,1.0,0.0,0.0,12
17944,0.0,1.0,0.0,0.0,8
17945,0.434,0.395,0.171,-0.6124,10
17946,0.0,1.0,0.0,0.0,10
17947,0.0,1.0,0.0,0.0,13
17948,0.124,0.756,0.12,-0.0258,19
17949,0.0,1.0,0.0,0.0,10
17950,0.0,0.925,0.075,0.3818,33
17951,0.0,1.0,0.0,0.0,7
17952,0.0,1.0,0.0,0.0,5
17953,0.0,1.0,0.0,0.0,7
17954,0.0,1.0,0.0,0.0,4
17955,0.0,1.0,0.0,0.0,30
17956,0.0,1.0,0.0,0.0,5
17957,0.0,0.408,0.592,0.4404,3
17958,0.0,0.902,0.098,0.5859,49
17959,0.0,0.839,0.161,0.7717,44
17960,0.0,0.625,0.375,0.6369,8
17961,0.0,0.473,0.527,0.6666,5
17962,0.057,0.686,0.257,0.9042,56
17963,0.0,0.831,0.169,0.7096,34
17964,0.0,1.0,0.0,0.0,5
17965,0.0,1.0,0.0,0.0,14
17966,0.0,0.872,0.128,0.4215,21
17967,0.0,0.736,0.264,0.836,27
17968,0.0,0.875,0.125,0.2516,19
17969,0.086,0.805,0.109,0.3328,56
17970,0.087,0.913,0.0,-0.2732,23
17971,0.246,0.754,0.0,-0.5994,17
17972,0.0,0.802,0.198,0.6369,18
17973,0.161,0.839,0.0,-0.4973,29
17974,0.0,1.0,0.0,0.0,5
17975,0.0,1.0,0.0,0.0,5
17976,0.236,0.764,0.0,-0.4748,12
17977,0.098,0.759,0.143,0.0026,20
17978,0.34,0.66,0.0,-0.7717,15
17979,0.0,0.618,0.382,0.7346,14
17980,0.212,0.691,0.097,-0.4606,39
17981,0.142,0.858,0.0,-0.3919,19
17982,0.0,0.951,0.049,0.3899,55
17983,0.306,0.694,0.0,-0.296,6
17984,0.0,1.0,0.0,0.0,20
17985,0.0,1.0,0.0,0.0,12
17986,0.13,0.707,0.163,0.1531,17
17987,0.0,0.472,0.528,0.7717,9
17988,0.0,1.0,0.0,0.0,66
17989,0.0,1.0,0.0,0.0,16
17990,0.0,1.0,0.0,0.0,24
17991,0.0,1.0,0.0,0.0,20
17992,0.192,0.808,0.0,-0.2263,9
17993,0.0,1.0,0.0,0.0,16
17994,0.0,1.0,0.0,0.0,4
17995,0.0,1.0,0.0,0.0,28
17996,0.0,0.927,0.073,0.168,23
17997,0.0,1.0,0.0,0.0,14
17998,0.0,1.0,0.0,0.0,7
17999,0.0,0.488,0.512,0.6369,5
18000,0.0,0.588,0.412,0.6369,8
18001,0.0,1.0,0.0,0.0,12
18002,0.123,0.712,0.166,0.411,35
18003,0.0,1.0,0.0,0.0,21
18004,0.0,1.0,0.0,0.0,38
18005,0.0,1.0,0.0,0.0,10
18006,0.125,0.875,0.0,-0.4588,23
18007,0.0,0.642,0.358,0.6908,18
18008,0.0,1.0,0.0,0.0,14
18009,0.0,1.0,0.0,0.0,1
18010,0.0,1.0,0.0,0.0,13
18011,0.223,0.707,0.071,-0.4215,17
18012,0.0,1.0,0.0,0.0,3
18013,0.0,1.0,0.0,0.0,24
18014,0.0,1.0,0.0,0.0,13
18015,0.0,1.0,0.0,0.0,12
18016,0.0,1.0,0.0,0.0,36
18017,0.0,1.0,0.0,0.0,17
18018,0.0,1.0,0.0,0.0,9
18019,0.0,1.0,0.0,0.0,8
18020,0.0,1.0,0.0,0.0,4
18021,0.0,1.0,0.0,0.0,23
18022,0.0,1.0,0.0,0.0,6
18023,0.0,0.488,0.512,0.6369,6
18024,0.0,1.0,0.0,0.0,13
18025,0.0,1.0,0.0,0.0,13
18026,0.0,0.882,0.118,0.0516,11
18027,0.0,1.0,0.0,0.0,7
18028,0.0,0.916,0.084,0.4939,37
18029,0.0,1.0,0.0,0.0,9
18030,0.0,1.0,0.0,0.0,13
18031,0.095,0.746,0.159,0.3167,17
18032,0.0,1.0,0.0,0.0,4
18033,0.0,1.0,0.0,0.0,13
18034,0.0,0.444,0.556,0.3612,4
18035,0.0,0.802,0.198,0.6369,20
18036,0.0,1.0,0.0,0.0,6
18037,0.0,1.0,0.0,0.0,3
18038,0.0,0.8,0.2,0.4588,15
18039,0.0,0.638,0.362,0.6249,12
18040,0.0,1.0,0.0,0.0,4
18041,0.0,1.0,0.0,0.0,5
18042,0.0,0.585,0.415,0.5499,7
18043,0.0,1.0,0.0,0.0,12
18044,0.422,0.367,0.211,-0.5106,7
18045,0.0,0.834,0.166,0.6361,24
18046,0.0,0.745,0.255,0.34,8
18047,0.0,0.885,0.115,0.0772,11
18048,0.0,1.0,0.0,0.0,10
18049,0.0,0.839,0.161,0.3612,16
18050,0.0,0.829,0.171,0.5106,21
18051,0.0,0.843,0.157,0.0772,8
18052,0.0,1.0,0.0,0.0,1
18053,0.123,0.877,0.0,-0.1027,11
18054,0.0,1.0,0.0,0.0,9
18055,0.0,1.0,0.0,0.0,6
18056,0.0,1.0,0.0,0.0,11
18057,0.128,0.4,0.472,0.6486,8
18058,0.0,0.655,0.345,0.7003,15
18059,0.0,0.738,0.262,0.296,12
18060,0.0,1.0,0.0,0.0,4
18061,0.0,1.0,0.0,0.0,19
18062,0.0,0.823,0.177,0.4215,15
18063,0.0,1.0,0.0,0.0,13
18064,0.157,0.843,0.0,-0.4215,17
18065,0.0,1.0,0.0,0.0,7
18066,0.0,1.0,0.0,0.0,14
18067,0.0,1.0,0.0,0.0,9
18068,0.0,1.0,0.0,0.0,24
18069,0.0,0.656,0.344,0.2732,6
18070,0.0,1.0,0.0,0.0,7
18071,0.0,1.0,0.0,0.0,15
18072,0.0,0.656,0.344,0.2716,6
18073,0.0,0.905,0.095,0.8381,103
18074,0.0,0.848,0.152,0.3612,17
18075,0.0,1.0,0.0,0.0,22
18076,0.0,1.0,0.0,0.0,3
18077,0.0,0.821,0.179,0.2411,11
18078,0.172,0.828,0.0,-0.4019,15
18079,0.0,0.756,0.244,0.4404,12
18080,0.0,1.0,0.0,0.0,11
18081,0.055,0.758,0.186,0.669,34
18082,0.0,1.0,0.0,0.0,3
18083,0.0,0.227,0.773,0.7783,5
18084,0.0,0.737,0.263,0.3612,8
18085,0.425,0.575,0.0,-0.5719,8
18086,0.0,0.641,0.359,0.4215,6
18087,0.158,0.842,0.0,-0.7634,39
18088,0.0,0.884,0.116,0.5859,30
18089,0.0,0.876,0.124,0.4522,27
18090,0.052,0.887,0.061,-0.1154,67
18091,0.355,0.645,0.0,-0.296,6
18092,0.0,1.0,0.0,0.0,6
