,neg,neu,pos,compound,word_count
4582,0.0,1.0,0.0,0.0,7
4583,0.0,1.0,0.0,0.0,4
4584,0.0,1.0,0.0,0.0,7
4585,0.0,1.0,0.0,0.0,4
4586,0.0,0.635,0.365,0.3182,5
4587,0.0,0.756,0.244,0.4404,11
4588,0.0,1.0,0.0,0.0,13
4589,0.143,0.857,0.0,-0.4588,19
4590,0.0,1.0,0.0,0.0,5
4591,0.0,0.652,0.348,0.4939,7
4592,0.0,0.814,0.186,0.4939,17
4593,0.0,1.0,0.0,0.0,5
4594,0.0,1.0,0.0,0.0,4
4595,0.0,1.0,0.0,0.0,2
4596,0.0,1.0,0.0,0.0,6
4597,0.0,1.0,0.0,0.0,1
4598,0.464,0.536,0.0,-0.3818,4
4599,0.0,1.0,0.0,0.0,1
4600,0.0,1.0,0.0,0.0,3
4601,0.055,0.945,0.0,-0.0572,22
4602,0.0,0.667,0.333,0.3612,6
4603,0.0,1.0,0.0,0.0,3
4604,0.279,0.721,0.0,-0.4767,12
4605,0.277,0.723,0.0,-0.3182,7
4606,0.0,1.0,0.0,0.0,3
4607,0.0,1.0,0.0,0.0,1
4608,0.0,0.884,0.116,0.2732,17
4609,0.0,1.0,0.0,0.0,4
4610,0.0,1.0,0.0,0.0,3
4611,0.0,1.0,0.0,0.0,5
4612,0.0,1.0,0.0,0.0,5
4613,0.0,0.874,0.126,0.0772,12
4614,0.0,0.435,0.565,0.3818,3
4615,0.485,0.515,0.0,-0.765,9
4616,0.0,1.0,0.0,0.0,6
4617,0.0,1.0,0.0,0.0,3
4618,0.0,0.417,0.583,0.4215,3
4619,0.257,0.483,0.26,0.2732,23
4620,0.151,0.698,0.151,0.0,20
4621,0.232,0.505,0.263,-0.1027,15
4622,0.0,1.0,0.0,0.0,7
4623,0.071,0.549,0.38,0.836,19
4624,0.0,0.663,0.337,0.765,16
4625,0.394,0.606,0.0,-0.5994,7
4626,0.0,1.0,0.0,0.0,14
4627,0.0,1.0,0.0,0.0,4
4628,0.0,0.849,0.151,0.6249,27
4629,0.145,0.855,0.0,-0.296,14
4630,0.11,0.89,0.0,-0.2732,19
4631,0.167,0.637,0.196,0.3818,17
4632,0.238,0.762,0.0,-0.6124,20
4633,0.0,0.711,0.289,0.4703,14
4634,0.0,1.0,0.0,0.0,18
4635,0.0,1.0,0.0,0.0,18
4636,0.0,0.706,0.294,0.3612,7
4637,0.0,1.0,0.0,0.0,3
4638,0.0,1.0,0.0,0.0,1
4639,0.0,1.0,0.0,0.0,5
4640,0.0,1.0,0.0,0.0,2
4641,0.068,0.856,0.076,0.3182,39
4642,0.0,1.0,0.0,0.0,5
4643,0.0,0.741,0.259,0.4215,9
4644,0.0,0.906,0.094,0.34,24
4645,0.091,0.909,0.0,-0.3612,27
4646,0.0,0.256,0.744,0.4404,2
4647,0.0,0.465,0.535,0.3182,3
4648,0.0,1.0,0.0,0.0,6
4649,0.0,1.0,0.0,0.0,5
4650,0.0,1.0,0.0,0.0,20
4651,0.0,1.0,0.0,0.0,21
4652,0.0,0.893,0.107,0.5859,45
4653,0.384,0.507,0.109,-0.8225,19
4654,0.0,1.0,0.0,0.0,23
4655,0.0,0.789,0.211,0.4939,14
4656,0.0,1.0,0.0,0.0,10
4657,0.0,0.827,0.173,0.3182,12
4658,0.109,0.891,0.0,-0.0572,15
4659,0.0,1.0,0.0,0.0,8
4660,0.0,1.0,0.0,0.0,13
4661,0.108,0.892,0.0,-0.6808,39
4662,0.0,1.0,0.0,0.0,2
4663,0.208,0.792,0.0,-0.2732,10
4664,0.264,0.504,0.232,-0.0836,7
4665,0.0,1.0,0.0,0.0,1
4666,0.0,1.0,0.0,0.0,27
4667,0.073,0.927,0.0,-0.2263,26
4668,0.0,0.837,0.163,0.1901,10
4669,0.0,0.539,0.461,0.3744,5
4670,0.0,0.417,0.583,0.9035,14
4671,0.0,1.0,0.0,0.0,9
4672,0.0,1.0,0.0,0.0,7
4673,0.0,0.938,0.062,0.2924,35
4674,0.0,1.0,0.0,0.0,28
4675,0.0,0.702,0.298,0.7783,18
4676,0.0,1.0,0.0,0.0,8
4677,0.0,1.0,0.0,0.0,19
4678,0.0,0.312,0.688,0.765,6
4679,0.272,0.728,0.0,-0.5208,10
4680,0.0,1.0,0.0,0.0,13
4681,0.42,0.58,0.0,-0.4404,5
4682,0.0,1.0,0.0,0.0,1
4683,0.0,1.0,0.0,0.0,6
4684,0.0,1.0,0.0,0.0,7
4685,0.0,1.0,0.0,0.0,4
4686,0.0,1.0,0.0,0.0,2
4687,0.0,1.0,0.0,0.0,14
4688,0.231,0.769,0.0,-0.5994,15
4689,0.0,1.0,0.0,0.0,1
4690,0.0,1.0,0.0,0.0,3
4691,0.0,1.0,0.0,0.0,16
4692,0.0,0.838,0.162,0.4019,15
4693,0.0,0.814,0.186,0.6705,26
4694,0.0,1.0,0.0,0.0,27
4695,0.164,0.836,0.0,-0.5719,27
4696,0.056,0.797,0.147,0.5095,22
4697,0.0,0.707,0.293,0.4404,9
4698,0.0,1.0,0.0,0.0,9
4699,0.317,0.479,0.204,-0.2263,11
4700,0.0,0.927,0.073,0.1877,23
4701,0.0,1.0,0.0,0.0,16
4702,0.0,1.0,0.0,0.0,12
4703,0.393,0.607,0.0,-0.8658,18
4704,0.041,0.859,0.1,0.4019,28
4705,0.0,0.884,0.116,0.5859,31
4706,0.0,1.0,0.0,0.0,17
4707,0.0,1.0,0.0,0.0,15
4708,0.0,0.698,0.302,0.0772,4
4709,0.0,0.349,0.651,0.6808,5
4710,0.0,1.0,0.0,0.0,6
4711,0.0,1.0,0.0,0.0,6
4712,0.0,1.0,0.0,0.0,5
4713,0.0,1.0,0.0,0.0,1
4714,0.0,0.462,0.538,0.7906,9
4715,0.0,1.0,0.0,0.0,3
4716,0.0,1.0,0.0,0.0,7
4717,0.0,0.685,0.315,0.3182,6
4718,0.0,0.828,0.172,0.3612,15
4719,0.0,0.641,0.359,0.7227,12
4720,0.0,1.0,0.0,0.0,8
4721,0.0,0.323,0.677,0.6369,4
4722,0.0,1.0,0.0,0.0,9
4723,0.0,1.0,0.0,0.0,4
4724,0.0,0.719,0.281,0.3291,8
4725,0.0,1.0,0.0,0.0,5
4726,0.0,1.0,0.0,0.0,9
4727,0.0,0.685,0.315,0.3182,7
4728,0.0,0.475,0.525,0.924,18
4729,0.0,1.0,0.0,0.0,7
4730,0.355,0.492,0.153,-0.5719,13
4731,0.0,0.9,0.1,0.4404,27
4732,0.0,0.566,0.434,0.3182,5
4733,0.0,0.781,0.219,0.6808,22
4734,0.0,1.0,0.0,0.0,8
4735,0.0,1.0,0.0,0.0,5
4736,0.266,0.734,0.0,-0.6908,15
4737,0.0,0.541,0.459,0.7783,11
4738,0.0,1.0,0.0,0.0,9
4739,0.0,1.0,0.0,0.0,1
4740,0.0,0.798,0.202,0.4215,19
4741,0.0,0.682,0.318,0.6369,12
4742,0.104,0.826,0.07,-0.2732,30
4743,0.0,1.0,0.0,0.0,5
4744,0.147,0.853,0.0,-0.3412,17
4745,0.0,1.0,0.0,0.0,6
4746,0.0,1.0,0.0,0.0,12
4747,0.0,0.87,0.13,0.4588,21
4748,0.0,0.408,0.592,0.4404,3
4749,0.569,0.431,0.0,-0.765,8
4750,0.0,1.0,0.0,0.0,10
4751,0.0,1.0,0.0,0.0,9
4752,0.0,1.0,0.0,0.0,7
4753,0.0,0.707,0.293,0.4404,9
4754,0.0,0.685,0.315,0.3182,7
4755,0.0,0.515,0.485,0.8555,14
4756,0.0,0.353,0.647,0.6705,5
4757,0.0,0.58,0.42,0.4404,5
4758,0.0,1.0,0.0,0.0,5
4759,0.0,0.656,0.344,0.6369,10
4760,0.232,0.768,0.0,-0.2755,9
4761,0.0,1.0,0.0,0.0,8
4762,0.0,1.0,0.0,0.0,5
4763,0.0,1.0,0.0,0.0,14
4764,0.167,0.833,0.0,-0.6808,24
4765,0.245,0.755,0.0,-0.3818,9
4766,0.0,1.0,0.0,0.0,3
4767,0.0,1.0,0.0,0.0,5
4768,0.0,1.0,0.0,0.0,3
4769,0.0,0.575,0.425,0.5719,6
4770,0.0,1.0,0.0,0.0,2
4771,0.0,1.0,0.0,0.0,11
4772,0.16,0.84,0.0,-0.5023,21
4773,0.0,1.0,0.0,0.0,9
4774,0.0,1.0,0.0,0.0,23
4775,0.0,1.0,0.0,0.0,7
4776,0.479,0.521,0.0,-0.6808,7
4777,0.0,1.0,0.0,0.0,8
4778,0.0,1.0,0.0,0.0,5
4779,0.0,1.0,0.0,0.0,10
4780,0.304,0.696,0.0,-0.8519,21
4781,0.143,0.857,0.0,-0.4588,19
4782,0.0,1.0,0.0,0.0,11
4783,0.571,0.429,0.0,-0.6124,4
4784,0.0,0.585,0.415,0.5504,7
4785,0.398,0.602,0.0,-0.5106,6
4786,0.263,0.737,0.0,-0.3612,8
4787,0.0,1.0,0.0,0.0,1
4788,0.0,1.0,0.0,0.0,4
4789,0.0,1.0,0.0,0.0,8
4790,0.0,1.0,0.0,0.0,8
4791,0.399,0.601,0.0,-0.743,16
4792,0.0,1.0,0.0,0.0,11
4793,0.0,1.0,0.0,0.0,5
4794,0.0,1.0,0.0,0.0,3
4795,0.0,1.0,0.0,0.0,7
4796,0.0,1.0,0.0,0.0,5
4797,0.0,0.706,0.294,0.3612,7
4798,0.0,1.0,0.0,0.0,10
4799,0.0,1.0,0.0,0.0,11
4800,0.0,1.0,0.0,0.0,9
4801,0.193,0.807,0.0,-0.6486,20
4802,0.0,1.0,0.0,0.0,5
4803,0.0,1.0,0.0,0.0,1
4804,0.046,0.832,0.123,0.5994,45
4805,0.0,1.0,0.0,0.0,6
4806,0.092,0.908,0.0,-0.0572,14
4807,0.615,0.385,0.0,-0.4939,3
4808,0.248,0.752,0.0,-0.5095,11
4809,0.0,1.0,0.0,0.0,3
4810,0.0,1.0,0.0,0.0,8
4811,0.0,0.835,0.165,0.5499,21
4812,0.413,0.587,0.0,-0.2755,4
4813,0.222,0.778,0.0,-0.25,8
4814,0.0,0.615,0.385,0.3612,5
4815,0.0,0.635,0.365,0.3182,5
4816,0.0,0.682,0.318,0.6369,11
4817,0.508,0.492,0.0,-0.8042,9
4818,0.127,0.702,0.171,0.128,11
4819,0.0,1.0,0.0,0.0,12
4820,0.0,0.855,0.145,0.5267,30
4821,0.0,1.0,0.0,0.0,6
4822,0.701,0.299,0.0,-0.8934,9
4823,0.0,0.777,0.223,0.3182,10
4824,0.339,0.661,0.0,-0.6249,9
4825,0.0,1.0,0.0,0.0,14
4826,0.0,1.0,0.0,0.0,15
4827,0.0,1.0,0.0,0.0,33
4828,0.263,0.376,0.362,0.2617,6
4829,0.0,1.0,0.0,0.0,11
4830,0.05,0.736,0.214,0.765,39
4831,0.0,0.575,0.425,0.5719,6
4832,0.565,0.435,0.0,-0.3818,3
4833,0.385,0.615,0.0,-0.8047,11
4834,0.231,0.769,0.0,-0.6705,18
4835,0.402,0.598,0.0,-0.6908,8
4836,0.429,0.571,0.0,-0.875,14
4837,0.0,1.0,0.0,0.0,3
4838,0.0,0.929,0.071,0.0772,19
4839,0.0,1.0,0.0,0.0,9
4840,0.0,0.645,0.355,0.296,5
4841,0.177,0.565,0.258,0.25,9
4842,0.0,1.0,0.0,0.0,5
4843,0.0,1.0,0.0,0.0,7
4844,0.0,1.0,0.0,0.0,12
4845,0.0,1.0,0.0,0.0,2
4846,0.223,0.777,0.0,-0.6486,16
4847,0.0,1.0,0.0,0.0,12
4848,0.0,0.53,0.47,0.7351,11
4849,0.0,0.783,0.217,0.3612,11
4850,0.212,0.68,0.108,-0.3818,20
4851,0.0,1.0,0.0,0.0,7
4852,0.0,0.87,0.13,0.128,13
4853,0.166,0.738,0.096,-0.4404,24
4854,0.0,0.519,0.481,0.6771,8
4855,0.0,0.412,0.588,0.6908,6
4856,0.0,0.845,0.155,0.2975,14
4857,0.0,0.465,0.535,0.3182,3
4858,0.0,1.0,0.0,0.0,5
4859,0.397,0.603,0.0,-0.6808,8
4860,0.535,0.465,0.0,-0.6808,5
4861,0.0,1.0,0.0,0.0,8
4862,0.172,0.41,0.418,0.6808,17
4863,0.182,0.629,0.189,0.0258,13
4864,0.0,0.733,0.267,0.2924,7
4865,0.0,1.0,0.0,0.0,3
4866,0.5,0.5,0.0,-0.4585,5
4867,0.0,0.714,0.286,0.4215,8
4868,0.0,1.0,0.0,0.0,5
4869,0.0,1.0,0.0,0.0,4
4870,0.0,0.408,0.592,0.4404,3
4871,0.0,1.0,0.0,0.0,5
4872,0.0,1.0,0.0,0.0,4
4873,0.322,0.4,0.278,-0.1139,7
4874,0.0,1.0,0.0,0.0,7
4875,0.264,0.36,0.376,0.4215,15
4876,0.481,0.519,0.0,-0.5719,5
4877,0.0,0.752,0.248,0.6454,19
4878,0.0,0.718,0.282,0.9042,37
4879,0.0,0.909,0.091,0.1531,18
4880,0.0,1.0,0.0,0.0,5
4881,0.0,1.0,0.0,0.0,6
4882,0.0,0.702,0.298,0.5267,9
4883,0.0,1.0,0.0,0.0,5
4884,0.0,1.0,0.0,0.0,1
4885,0.0,0.769,0.231,0.2023,8
4886,0.238,0.762,0.0,-0.6486,21
4887,0.0,0.327,0.673,0.4791,4
4888,0.0,1.0,0.0,0.0,5
4889,0.0,0.714,0.286,0.8625,27
4890,0.0,0.783,0.217,0.8555,40
4891,0.0,1.0,0.0,0.0,9
4892,0.086,0.818,0.097,0.0772,26
4893,0.0,1.0,0.0,0.0,6
4894,0.403,0.597,0.0,-0.4019,6
4895,0.0,1.0,0.0,0.0,37
4896,0.0,0.798,0.202,0.5095,14
4897,0.075,0.925,0.0,-0.5859,50
4898,0.0,0.795,0.205,0.2023,9
4899,0.0,1.0,0.0,0.0,5
4900,0.491,0.509,0.0,-0.6983,9
4901,0.437,0.563,0.0,-0.7351,10
4902,0.0,1.0,0.0,0.0,18
4903,0.0,1.0,0.0,0.0,8
4904,0.091,0.785,0.124,0.3182,37
4905,0.5,0.5,0.0,-0.25,4
4906,0.0,1.0,0.0,0.0,1
4907,0.0,1.0,0.0,0.0,7
4908,0.0,0.65,0.35,0.6486,9
4909,0.0,0.635,0.365,0.3182,5
4910,0.129,0.699,0.172,0.2023,15
4911,0.0,0.821,0.179,0.1877,9
4912,0.217,0.522,0.261,0.128,9
4913,0.0,1.0,0.0,0.0,11
4914,0.0,0.791,0.209,0.4404,14
4915,0.0,1.0,0.0,0.0,3
4916,0.244,0.756,0.0,-0.3089,8
4917,0.0,1.0,0.0,0.0,31
4918,0.0,1.0,0.0,0.0,8
4919,0.352,0.648,0.0,-0.5859,8
4920,0.0,1.0,0.0,0.0,3
4921,0.048,0.85,0.102,0.4386,32
4922,0.0,0.874,0.126,0.0772,10
4923,0.0,0.667,0.333,0.3612,6
4924,0.0,0.702,0.298,0.9253,29
4925,0.097,0.806,0.097,0.0,23
4926,0.0,1.0,0.0,0.0,5
4927,0.0,1.0,0.0,0.0,5
4928,0.0,1.0,0.0,0.0,9
4929,0.0,0.833,0.167,0.34,13
4930,0.0,1.0,0.0,0.0,8
4931,0.062,0.938,0.0,-0.1027,23
4932,0.172,0.668,0.16,0.1027,41
4933,0.0,1.0,0.0,0.0,3
4934,0.0,1.0,0.0,0.0,1
4935,0.0,1.0,0.0,0.0,8
4936,0.0,0.606,0.394,0.0772,5
4937,0.0,0.843,0.157,0.0772,10
4938,0.0,1.0,0.0,0.0,14
4939,0.0,1.0,0.0,0.0,14
4940,0.0,1.0,0.0,0.0,13
4941,0.0,0.465,0.535,0.3182,3
4942,0.05,0.794,0.156,0.8402,70
4943,0.0,1.0,0.0,0.0,6
4944,0.0,1.0,0.0,0.0,6
4945,0.088,0.912,0.0,-0.3818,28
4946,0.0,0.382,0.618,0.5943,7
4947,0.0,0.633,0.367,0.1877,4
4948,0.0,0.551,0.449,0.4717,7
4949,0.474,0.526,0.0,-0.2023,5
4950,0.0,1.0,0.0,0.0,3
4951,0.0,1.0,0.0,0.0,9
4952,0.0,0.642,0.358,0.4201,6
4953,0.0,1.0,0.0,0.0,9
4954,0.0,1.0,0.0,0.0,8
4955,0.0,1.0,0.0,0.0,5
4956,0.0,1.0,0.0,0.0,6
4957,0.583,0.417,0.0,-0.7906,7
4958,0.0,1.0,0.0,0.0,1
4959,0.0,1.0,0.0,0.0,4
4960,0.268,0.58,0.152,-0.3818,11
4961,0.0,1.0,0.0,0.0,3
4962,0.0,0.656,0.344,0.2732,5
4963,0.0,1.0,0.0,0.0,5
4964,0.0,1.0,0.0,0.0,2
4965,0.119,0.881,0.0,-0.5023,27
4966,0.556,0.444,0.0,-0.3612,4
4967,0.0,0.711,0.289,0.6901,17
4968,0.182,0.718,0.099,-0.3612,17
4969,0.0,0.674,0.326,0.4404,9
4970,0.214,0.786,0.0,-0.8402,37
4971,0.239,0.761,0.0,-0.296,9
4972,0.0,1.0,0.0,0.0,4
4973,0.0,1.0,0.0,0.0,3
4974,0.0,1.0,0.0,0.0,10
4975,0.0,0.684,0.316,0.5719,9
4976,0.0,1.0,0.0,0.0,7
4977,0.375,0.625,0.0,-0.34,6
4978,0.0,1.0,0.0,0.0,5
4979,0.0,0.811,0.189,0.6369,19
4980,0.0,1.0,0.0,0.0,14
4981,0.0,1.0,0.0,0.0,26
4982,0.0,1.0,0.0,0.0,5
4983,0.0,1.0,0.0,0.0,9
4984,0.0,1.0,0.0,0.0,10
4985,0.0,1.0,0.0,0.0,8
4986,0.0,1.0,0.0,0.0,5
4987,0.0,1.0,0.0,0.0,7
4988,0.0,0.465,0.535,0.3182,3
4989,0.0,1.0,0.0,0.0,2
4990,0.0,1.0,0.0,0.0,9
4991,0.0,0.794,0.206,0.0772,7
4992,0.0,0.674,0.326,0.4404,9
4993,0.385,0.615,0.0,-0.3612,6
4994,0.0,0.678,0.322,0.6908,15
4995,0.0,1.0,0.0,0.0,10
4996,0.0,1.0,0.0,0.0,13
4997,0.228,0.527,0.245,0.0498,8
4998,0.0,1.0,0.0,0.0,17
4999,0.145,0.774,0.081,-0.2263,30
5000,0.317,0.683,0.0,-0.8055,24
5001,0.0,0.939,0.061,0.0772,23
5002,0.0,1.0,0.0,0.0,9
5003,0.0,1.0,0.0,0.0,14
5004,0.163,0.837,0.0,-0.5106,24
5005,0.0,0.645,0.355,0.6705,12
5006,0.0,0.756,0.244,0.4404,11
5007,0.0,1.0,0.0,0.0,1
5008,0.0,1.0,0.0,0.0,6
5009,0.0,0.813,0.187,0.3182,11
5010,0.0,1.0,0.0,0.0,9
5011,0.0,0.711,0.289,0.5023,10
5012,0.0,0.772,0.228,0.7579,26
5013,0.215,0.493,0.291,0.4019,15
5014,0.0,1.0,0.0,0.0,10
5015,0.103,0.897,0.0,-0.0387,13
5016,0.0,1.0,0.0,0.0,4
5017,0.086,0.643,0.271,0.6652,16
5018,0.0,1.0,0.0,0.0,12
5019,0.085,0.826,0.088,0.0258,33
5020,0.423,0.577,0.0,-0.296,4
5021,0.0,1.0,0.0,0.0,5
5022,0.0,0.753,0.247,0.5574,16
5023,0.0,1.0,0.0,0.0,14
5024,0.126,0.567,0.307,0.8847,30
5025,0.474,0.526,0.0,-0.5423,7
5026,0.0,1.0,0.0,0.0,15
5027,0.154,0.846,0.0,-0.4767,19
5028,0.0,0.887,0.113,0.1655,15
5029,0.152,0.848,0.0,-0.3612,15
5030,0.0,1.0,0.0,0.0,5
5031,0.0,1.0,0.0,0.0,16
5032,0.213,0.787,0.0,-0.4019,12
5033,0.0,0.74,0.26,0.2755,8
5034,0.219,0.781,0.0,-0.4215,11
5035,0.0,1.0,0.0,0.0,5
5036,0.0,1.0,0.0,0.0,7
5037,0.148,0.445,0.407,0.5157,8
5038,0.0,0.519,0.481,0.4168,4
5039,0.2,0.8,0.0,-0.3612,11
5040,0.0,0.647,0.353,0.7184,15
5041,0.333,0.667,0.0,-0.3612,6
5042,0.245,0.755,0.0,-0.3804,9
5043,0.5,0.5,0.0,-0.25,4
5044,0.0,1.0,0.0,0.0,4
5045,0.0,1.0,0.0,0.0,3
5046,0.4,0.6,0.0,-0.25,4
5047,0.095,0.905,0.0,-0.2732,22
5048,0.0,0.621,0.379,0.7269,13
5049,0.0,1.0,0.0,0.0,3
5050,0.0,1.0,0.0,0.0,14
5051,0.0,1.0,0.0,0.0,7
5052,0.384,0.34,0.276,-0.3658,16
5053,0.0,1.0,0.0,0.0,7
5054,0.0,1.0,0.0,0.0,8
5055,0.0,1.0,0.0,0.0,4
5056,0.171,0.671,0.158,-0.0534,13
5057,0.0,1.0,0.0,0.0,7
5058,0.067,0.825,0.108,0.3182,29
5059,0.0,1.0,0.0,0.0,13
5060,0.174,0.826,0.0,-0.4497,15
5061,0.0,1.0,0.0,0.0,5
5062,0.0,1.0,0.0,0.0,4
5063,0.0,1.0,0.0,0.0,6
5064,0.0,0.412,0.588,0.431,4
5065,0.636,0.364,0.0,-0.5423,4
5066,0.0,0.58,0.42,0.4404,5
5067,0.563,0.437,0.0,-0.3774,3
5068,0.236,0.764,0.0,-0.2144,7
5069,0.154,0.679,0.167,0.0516,14
5070,0.0,0.815,0.185,0.3612,13
5071,0.0,1.0,0.0,0.0,10
5072,0.0,0.919,0.081,0.4404,38
5073,0.0,1.0,0.0,0.0,10
5074,0.0,0.791,0.209,0.4404,12
5075,0.0,1.0,0.0,0.0,7
5076,0.0,0.831,0.169,0.2584,11
5077,0.0,0.429,0.571,0.8519,10
5078,0.0,0.476,0.524,0.6705,8
5079,0.0,0.545,0.455,0.8479,14
5080,0.164,0.836,0.0,-0.5984,27
5081,0.231,0.769,0.0,-0.3412,10
5082,0.0,1.0,0.0,0.0,5
5083,0.0,1.0,0.0,0.0,4
5084,0.0,0.392,0.608,0.9161,10
5085,0.235,0.765,0.0,-0.6486,15
5086,0.108,0.791,0.101,-0.0516,24
5087,0.0,1.0,0.0,0.0,14
5088,0.0,1.0,0.0,0.0,8
5089,0.0,0.633,0.367,0.4404,7
5090,0.159,0.647,0.194,0.1779,18
5091,0.0,1.0,0.0,0.0,12
5092,0.0,0.783,0.217,0.3612,11
5093,0.0,0.463,0.537,0.7003,8
5094,0.0,1.0,0.0,0.0,7
5095,0.0,0.707,0.293,0.4404,9
5096,0.0,0.541,0.459,0.7579,16
5097,0.0,1.0,0.0,0.0,9
5098,0.0,0.588,0.412,0.6369,9
5099,0.0,0.588,0.412,0.6369,8
5100,0.0,1.0,0.0,0.0,7
5101,0.0,0.603,0.397,0.5574,9
5102,0.0,1.0,0.0,0.0,4
5103,0.0,1.0,0.0,0.0,17
5104,0.0,1.0,0.0,0.0,1
5105,0.0,0.667,0.333,0.3612,6
5106,0.0,1.0,0.0,0.0,6
5107,0.0,1.0,0.0,0.0,8
5108,0.0,0.556,0.444,0.8622,16
5109,0.0,0.762,0.238,0.3612,9
5110,0.0,1.0,0.0,0.0,4
5111,0.0,0.286,0.714,0.3612,2
5112,0.108,0.743,0.149,0.0772,28
5113,0.0,1.0,0.0,0.0,8
5114,0.19,0.81,0.0,-0.2755,10
5115,0.0,1.0,0.0,0.0,6
5116,0.0,1.0,0.0,0.0,7
5117,0.0,0.707,0.293,0.4404,8
5118,0.203,0.797,0.0,-0.3724,11
5119,0.0,1.0,0.0,0.0,7
5120,0.0,1.0,0.0,0.0,3
5121,0.0,1.0,0.0,0.0,1
5122,0.309,0.524,0.168,-0.4005,13
5123,0.536,0.464,0.0,-0.8442,9
5124,0.0,1.0,0.0,0.0,6
5125,0.0,1.0,0.0,0.0,6
5126,0.307,0.693,0.0,-0.4767,8
5127,0.205,0.598,0.197,-0.0258,9
5128,0.0,0.633,0.367,0.4404,6
5129,0.0,1.0,0.0,0.0,5
5130,0.0,1.0,0.0,0.0,9
5131,0.0,1.0,0.0,0.0,4
5132,0.304,0.696,0.0,-0.5423,9
5133,0.0,1.0,0.0,0.0,13
5134,0.0,1.0,0.0,0.0,12
5135,0.0,0.753,0.247,0.3182,8
5136,0.0,1.0,0.0,0.0,14
5137,0.293,0.707,0.0,-0.6597,15
5138,0.0,0.517,0.483,0.5777,7
5139,0.0,1.0,0.0,0.0,3
5140,0.0,1.0,0.0,0.0,11
5141,0.375,0.625,0.0,-0.34,5
5142,0.0,1.0,0.0,0.0,6
5143,0.0,1.0,0.0,0.0,4
5144,0.333,0.278,0.389,0.1027,4
5145,0.175,0.784,0.041,-0.7783,31
5146,0.0,0.843,0.157,0.0772,8
5147,0.0,1.0,0.0,0.0,22
5148,0.256,0.744,0.0,-0.4767,12
5149,0.0,0.824,0.176,0.4588,18
5150,0.0,0.839,0.161,0.3612,15
5151,0.353,0.647,0.0,-0.7951,17
5152,0.0,0.706,0.294,0.3612,7
5153,0.0,1.0,0.0,0.0,6
5154,0.0,1.0,0.0,0.0,3
5155,0.0,1.0,0.0,0.0,12
5156,0.193,0.807,0.0,-0.2846,11
5157,0.0,0.9,0.1,0.25,19
5158,0.127,0.704,0.169,0.1531,12
5159,0.0,0.811,0.189,0.6361,19
5160,0.0,1.0,0.0,0.0,20
5161,0.0,0.711,0.289,0.7269,18
5162,0.0,1.0,0.0,0.0,14
5163,0.0,0.792,0.208,0.6369,17
5164,0.0,0.87,0.13,0.2023,14
5165,0.0,0.753,0.247,0.802,25
5166,0.0,1.0,0.0,0.0,4
5167,0.151,0.849,0.0,-0.7556,46
5168,0.0,0.486,0.514,0.8591,13
5169,0.178,0.661,0.161,-0.1531,27
5170,0.0,1.0,0.0,0.0,13
5171,0.131,0.763,0.106,-0.1531,21
5172,0.0,1.0,0.0,0.0,11
5173,0.0,0.775,0.225,0.4404,12
5174,0.0,1.0,0.0,0.0,16
5175,0.173,0.827,0.0,-0.5267,23
5176,0.152,0.848,0.0,-0.3612,16
5177,0.0,0.769,0.231,0.5994,16
5178,0.0,1.0,0.0,0.0,15
5179,0.0,1.0,0.0,0.0,7
5180,0.0,1.0,0.0,0.0,4
5181,0.259,0.741,0.0,-0.2732,9
5182,0.078,0.809,0.113,0.0941,35
5183,0.0,0.517,0.483,0.4215,5
5184,0.0,1.0,0.0,0.0,5
5185,0.0,0.812,0.188,0.5023,16
5186,0.538,0.462,0.0,-0.3252,4
5187,0.0,0.782,0.218,0.5994,19
5188,0.496,0.504,0.0,-0.4497,5
5189,0.15,0.85,0.0,-0.3182,15
5190,0.298,0.702,0.0,-0.749,17
5191,0.0,1.0,0.0,0.0,10
5192,0.0,0.578,0.422,0.4449,5
5193,0.0,0.794,0.206,0.3818,11
5194,0.569,0.431,0.0,-0.765,9
5195,0.562,0.438,0.0,-0.8271,8
5196,0.0,1.0,0.0,0.0,6
5197,0.138,0.794,0.068,-0.4286,35
5198,0.171,0.829,0.0,-0.4767,16
5199,0.0,1.0,0.0,0.0,10
5200,0.437,0.563,0.0,-0.4782,6
5201,0.098,0.792,0.109,0.0772,25
5202,0.0,1.0,0.0,0.0,5
5203,0.0,1.0,0.0,0.0,6
5204,0.136,0.728,0.136,-0.0094,37
5205,0.0,1.0,0.0,0.0,9
5206,0.203,0.654,0.144,-0.2263,12
5207,0.258,0.701,0.041,-0.7845,22
5208,0.139,0.727,0.133,-0.296,29
5209,0.0,1.0,0.0,0.0,7
5210,0.0,1.0,0.0,0.0,12
5211,0.167,0.833,0.0,-0.4939,17
5212,0.467,0.533,0.0,-0.8591,17
5213,0.204,0.664,0.133,-0.3818,19
5214,0.154,0.737,0.109,-0.4588,37
5215,0.0,0.854,0.146,0.5023,22
5216,0.479,0.521,0.0,-0.8807,14
5217,0.0,0.87,0.13,0.2732,15
5218,0.0,1.0,0.0,0.0,21
5219,0.323,0.677,0.0,-0.875,25
5220,0.136,0.678,0.186,0.2617,17
5221,0.071,0.772,0.158,0.4019,29
5222,0.0,1.0,0.0,0.0,13
5223,0.0,1.0,0.0,0.0,19
5224,0.172,0.714,0.115,-0.4724,28
